Uniprot,Gene description,Organ,GO
Q0ZGT2,Nexilin F-actin binding protein,Heart,GO:0015629;GO:0005912;GO:0030424;GO:0005925;GO:0005886;GO:0030018;GO:0051015;GO:0098632;GO:0008307;GO:0007411;GO:0070593;GO:0007156;GO:0030334;GO:0051493
O75323,Nipsnap homolog 2,Heart,GO:0005759;GO:0005741;GO:0005739;GO:0030674;GO:0007005;GO:0000423;GO:0006119;GO:1901843
Q3ZCN5,Otogelin like,Heart,GO:0031012;GO:0005615;GO:0046556;GO:0060122;GO:0046373;GO:0008104;GO:0055127
Q9BX46,RNA binding motif protein 24,Heart,GO:0005829;GO:0005654;GO:0005634;GO:0035925;GO:0003730;GO:1990715;GO:0097157;GO:1990825;GO:0061158;GO:0030154;GO:0006974;GO:0003197;GO:0061157;GO:0006397;GO:0048255;GO:2000766;GO:1905870;GO:0045663;GO:0010831;GO:1902811;GO:2000738;GO:0000381;GO:0043488;GO:0010830;GO:0008380
Q9NT68,Teneurin transmembrane protein 2,Heart,GO:0030054;GO:0005911;GO:0030425;GO:0043197;GO:0005783;GO:0030175;GO:0005794;GO:0030426;GO:0043005;GO:0005634;GO:0005886;GO:0016605;GO:0045211;GO:0045202;GO:0005509;GO:0050839;GO:0046982;GO:0042803;GO:0005102;GO:0098609;GO:0000122;GO:0048666;GO:0051491;GO:0098942;GO:0007165
Q9BYV6,Tripartite motif containing 55,Heart,GO:0005737;GO:0005874;GO:0005634;GO:0042802;GO:0030674;GO:0061630;GO:0008270;GO:0050904;GO:0045087;GO:0002523;GO:1905517;GO:1901224;GO:0070936;GO:0007165
Q96QS1,Tetraspanin 32,Heart,GO:0009986;GO:0070442;GO:0005886;GO:0007267;GO:0007010;GO:0042832;GO:0007229;GO:0030886;GO:0042130;GO:0070527;GO:0050688;GO:0042098
P17643,Tyrosinase related protein 1,Heart,GO:0030669;GO:0005737;GO:0010008;GO:0097708;GO:0042470;GO:0033162;GO:0046872;GO:0016491;GO:0042803;GO:0004503;GO:0043438;GO:0042438;GO:0030318;GO:0032438;GO:0048023
A1L167,Ubiquitin conjugating enzyme E2 Q family like 1,Heart,GO:0005654;GO:0005634;GO:0005886;GO:0005524;GO:0061631;GO:0000209
Q702N8,Xin actin binding repeat containing 1,Heart,GO:0005912;GO:0030057;GO:0051015;GO:0003723;GO:0007015;GO:0014835;GO:0032091;GO:0008104;GO:0014901
Q13023,A-kinase anchoring protein 6,Heart,GO:0034704;GO:0005901;GO:0005737;GO:0014704;GO:0014701;GO:0005635;GO:0031965;GO:0048471;GO:0016529;GO:0030315;GO:0008179;GO:0060090;GO:0051018;GO:0034237;GO:0043495;GO:0044325;GO:0001508;GO:0007189;GO:0071320;GO:0071345;GO:0070886;GO:0030307;GO:0061051;GO:1902261;GO:1901381;GO:0051281;GO:0006605;GO:0141161;GO:0060306;GO:0010880
P42127,Agouti signaling protein,Heart,GO:0005615;GO:0031779;GO:0005184;GO:0005102;GO:0031781;GO:0031782;GO:0008343;GO:0007267;GO:0044725;GO:0006091;GO:0009755;GO:0042438;GO:0032438;GO:0032402;GO:0048023;GO:0007165
Q9Y2V0,CDAN1 interacting nuclease 1,Heart,GO:0005737;GO:0005634;GO:0030218
Q9Y281,Cofilin 2,Heart,GO:0015629;GO:0005737;GO:0070062;GO:0005615;GO:0031674;GO:0016363;GO:0030018;GO:0051015;GO:0030042;GO:0030043;GO:0051014;GO:0046716;GO:0030836;GO:0045214;GO:0007519
Q8WVH0,Complexin 3,Heart,GO:0005829;GO:0098684;GO:0048787;GO:0031201;GO:0030672;GO:0043195;GO:0005326;GO:0000149;GO:0019905;GO:0030073;GO:0050804;GO:0046928;GO:0031630;GO:0016079;GO:0007601
Q9Y4J8,Dystrobrevin alpha,Heart,GO:0030424;GO:0030054;GO:0005737;GO:0031234;GO:0045111;GO:0005654;GO:0005886;GO:0032991;GO:0042383;GO:0045202;GO:0030165;GO:0008270;GO:0007268;GO:0007274;GO:0007165;GO:0006941;GO:0099536
P00505,Glutamic-oxaloacetic transaminase 2,Heart,GO:0070062;GO:0005759;GO:0005739;GO:0005886;GO:0016212;GO:0004069;GO:0030170;GO:0003723;GO:0006103;GO:0019470;GO:0006532;GO:0006533;GO:0006531;GO:0015908;GO:0019550;GO:0006536;GO:0043490;GO:0006107;GO:0045471
P13807,Glycogen synthase 1,Heart,GO:0005737;GO:0005829;GO:0016234;GO:0016020;GO:0004373;GO:0005536;GO:0061547;GO:0005978;GO:0007507
Q13639,5-hydroxytryptamine receptor 4,Heart,GO:0005737;GO:0030425;GO:0010008;GO:0098978;GO:0016020;GO:0005886;GO:0098794;GO:0004993;GO:0030594;GO:0099589;GO:0007189;GO:0007192;GO:0007188;GO:0007268;GO:0007186;GO:0007187;GO:0120056;GO:0030277;GO:0070254;GO:0032098;GO:0150052
P15382,Potassium voltage-gated channel subfamily E regulatory subunit 1,Heart,GO:0016324;GO:0009986;GO:0005764;GO:0045121;GO:0005886;GO:0008076;GO:0030018;GO:0005251;GO:0015459;GO:0044877;GO:0031433;GO:0044325;GO:0086002;GO:0086003;GO:0071468;GO:0071320;GO:0071482;GO:0002070;GO:0008584;GO:0086009;GO:0086011;GO:0086013;GO:0098915;GO:1902260;GO:0090315;GO:1901381;GO:0097623;GO:0071805;GO:1902259;GO:0086091;GO:1901379;GO:0043266;GO:0060307;GO:0033363;GO:0007605;GO:0086005;GO:0021750
O43896,Kinesin family member 1C,Heart,GO:0030424;GO:1904115;GO:0005737;GO:0030425;GO:0005783;GO:0005794;GO:0005871;GO:0005874;GO:0005524;GO:0016887;GO:0003774;GO:0008017;GO:0008574;GO:0003723;GO:1990048;GO:1990049;GO:0006890;GO:0016192
Q9BYS8,Leucine rich repeat containing 2,Heart,GO:0035556
Q8NCU8,Mitoregulin,Heart,GO:0005743;GO:0005739;GO:0045333;GO:0006635;GO:0006629;GO:0032000;GO:0010918;GO:0031334;GO:0051284;GO:0051146;GO:0070328
P19105,Myosin light chain 12A,Heart,GO:0005737;GO:0005829;GO:0070062;GO:0016460;GO:0001725;GO:0030018;GO:0005509;GO:0035254;GO:0070527;GO:0072659;GO:0008360
O75949,NALCN channel auxiliary factor 2,Heart,GO:0005886;GO:0098703
O96000,NADH:ubiquinone oxidoreductase subunit B10,Heart,GO:0005743;GO:0005739;GO:0045271;GO:0008137;GO:0009060;GO:0006120;GO:0032981;GO:0042776
Q9UKS6,Protein kinase C and casein kinase substrate in neurons 3,Heart,GO:0005737;GO:0005829;GO:0005768;GO:0070062;GO:0005886;GO:0019855;GO:0008092;GO:0042802;GO:0008289;GO:0005543;GO:0007010;GO:0006897;GO:0051926;GO:0045806;GO:0097320;GO:0051044;GO:0030100
Q6ZVX9,Progestin and adipoQ receptor family member 9,Heart,GO:0005886;GO:0038023;GO:0005496
P26678,Phospholamban,Heart,GO:0090534;GO:0005783;GO:0005789;GO:0016020;GO:0031966;GO:0005739;GO:0048471;GO:0016529;GO:0033017;GO:0051117;GO:0042030;GO:0004857;GO:0042802;GO:0042803;GO:0001675;GO:0086023;GO:0008015;GO:0048738;GO:0050802;GO:0006874;GO:0045475;GO:0046716;GO:0032780;GO:1901895;GO:1901877;GO:0090281;GO:1902081;GO:1901020;GO:0051926;GO:0043086;GO:0010459;GO:0007219;GO:1901894;GO:0051924;GO:0086004;GO:0086036;GO:0010881;GO:0051480;GO:0008016;GO:1901897;GO:0002026;GO:0086092;GO:0055119;GO:0008542
Q8WVI7,Protein phosphatase 1 regulatory inhibitor subunit 1C,Heart,GO:0005737;GO:0004864;GO:0051301;GO:0035556
Q06190,Protein phosphatase 2 regulatory subunit B''alpha,Heart,GO:0000159;GO:0005509;GO:0019888;GO:0030674;GO:0001754;GO:0090090;GO:0090263;GO:0045732;GO:0006470;GO:0060828;GO:0090249;GO:0007525;GO:0061053;GO:0001756
Q9Y5P8,Protein phosphatase 2 regulatory subunit B''beta,Heart,GO:0005829;GO:0005654;GO:0005634;GO:0000159;GO:0005509;GO:0019888;GO:0006470;GO:0051726
O75365,Protein tyrosine phosphatase 4A3,Heart,GO:0005737;GO:0005769;GO:0005634;GO:0005886;GO:0140793;GO:0004726;GO:0004725;GO:0030946;GO:1990830;GO:0043542;GO:0007219;GO:1904951;GO:1901224;GO:0043117;GO:0006355;GO:1900746
A1KZ92,Peroxidasin like,Heart,GO:0005783;GO:0005615;GO:0005886;GO:0004519;GO:0020037;GO:0140825;GO:0046872;GO:0004601;GO:0042744;GO:0006979
P55042,"RRAD, Ras related glycolysis inhibitor and calcium channel regulator",Heart,GO:0005829;GO:0005886;GO:0005246;GO:0005516;GO:0005525;GO:0003924;GO:0007264
Q16586,Sarcoglycan alpha,Heart,GO:0005911;GO:0005737;GO:0005856;GO:0016010;GO:0045121;GO:0016012;GO:0042383;GO:0005509;GO:0006936;GO:0007517;GO:0014894;GO:0043403
Q6PIV7,Solute carrier family 25 member 34,Heart,GO:0005743;GO:0001835
P12235,Solute carrier family 25 member 4,Heart,GO:0016020;GO:0005743;GO:0031966;GO:0005757;GO:0005739;GO:0005886;GO:0015207;GO:0005471;GO:0017077;GO:0015078;GO:1990845;GO:0015866;GO:0008637;GO:0006091;GO:0140021;GO:1990544;GO:0000002;GO:1901029;GO:0060546;GO:1901526;GO:0046902
P35346,Somatostatin receptor 5,Heart,GO:0043005;GO:0005886;GO:0042923;GO:0004994;GO:0071385;GO:0007186;GO:0007187;GO:0008285;GO:0007218;GO:0032467;GO:0050796
Q8N3V7,Synaptopodin,Heart,GO:0015629;GO:0005923;GO:0005829;GO:0043197;GO:0005634;GO:0043204;GO:0005886;GO:0014069;GO:0097444;GO:0001725;GO:0030018;GO:0003779;GO:0098886;GO:0032233;GO:0051492;GO:1905355
Q59H18,TNNI3 interacting kinase,Heart,GO:0005737;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0046872;GO:0004672;GO:0106310;GO:0072518;GO:0004711;GO:0086069;GO:0036289;GO:0006468;GO:1903779;GO:0055117;GO:0002027
Q9Y277,Voltage dependent anion channel 3,Heart,GO:0070062;GO:0016020;GO:0005741;GO:0005739;GO:0005634;GO:0046930;GO:0045202;GO:0000166;GO:0015288;GO:0008308;GO:0005244;GO:0015853;GO:0001662;GO:0007612;GO:0007270;GO:0120317;GO:0007283
Q2TAL6,Von Willebrand factor C domain containing 2,Heart,GO:0032281;GO:0005604;GO:0005615;GO:0098890;GO:0098978;GO:0005614;GO:0030514;GO:0099645;GO:0010811;GO:0045666
Q9NU63,ZFP57 zinc finger protein,Heart,GO:0005634;GO:0003682;GO:0000981;GO:0046872;GO:0000977;GO:0141068;GO:0006357
Q9UKP4,ADAM metallopeptidase with thrombospondin type 1 motif 7,Heart,GO:0009986;GO:0005788;GO:0031012;GO:0005576;GO:0046872;GO:0004222;GO:0008237;GO:0071773;GO:0071347;GO:0071356;GO:0002062;GO:0030199;GO:0030198;GO:0032331;GO:0043931;GO:0006029;GO:0051603
Q86TB3,Alpha kinase 2,Heart,GO:0016323;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0055013;GO:1905223;GO:0030010;GO:0003007;GO:0003308;GO:0042981;GO:0010468
Q96L96,Alpha kinase 3,Heart,GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0055013;GO:0007507
Q6ZP82,Coiled-coil domain containing 141,Heart,GO:0005813;GO:0005737;GO:0051642;GO:0021799
Q9H159,Cadherin 19,Heart,GO:0005912;GO:0016342;GO:0005886;GO:0008013;GO:0045296;GO:0005509;GO:0034332;GO:0016339;GO:0016477;GO:0000902;GO:0044331;GO:0007043;GO:0007156
Q9NX63,Coiled-coil-helix-coiled-coil-helix domain containing 3,Heart,GO:0070062;GO:0140275;GO:0061617;GO:0044284;GO:0005743;GO:0005739;GO:0005634;GO:0001401;GO:0060090;GO:0019902;GO:0042407;GO:0007007;GO:0008053
Q9HCH3,Copine 5,Heart,GO:0070062;GO:0043005;GO:0043204;GO:0005886;GO:0005544;GO:0046872;GO:0030154;GO:0071277;GO:1903861
Q92523,Carnitine palmitoyltransferase 1B,Heart,GO:0005741;GO:0005739;GO:0004095;GO:0009437;GO:0006853;GO:0006635;GO:0006631;GO:0015909;GO:0009637
P52943,Cysteine rich protein 2,Heart,GO:0005938;GO:0008270;GO:0030097;GO:0008284
P51589,Cytochrome P450 family 2 subfamily J member 2,Heart,GO:0005737;GO:0005789;GO:0070062;GO:0043231;GO:0008405;GO:0008404;GO:0106301;GO:0008392;GO:0020037;GO:0106255;GO:0005506;GO:0016853;GO:0071614;GO:0004497;GO:0016712;GO:0019373;GO:0006631;GO:0006690;GO:0043651;GO:0006082;GO:0008016;GO:0006805
P61328,Fibroblast growth factor 12,Heart,GO:0005737;GO:0005615;GO:0005634;GO:0045202;GO:0008083;GO:0008201;GO:0017080;GO:0044325;GO:0008344;GO:0086002;GO:0007267;GO:0007268;GO:0007507;GO:0007254;GO:0007399;GO:0022008;GO:0050905;GO:0010765;GO:0098908;GO:1902305;GO:2000649;GO:1905150;GO:0007165
Q8N6M3,Fat storage inducing transmembrane protein 2,Heart,GO:0005789;GO:0010945;GO:0019992;GO:0017129;GO:0007010;GO:0036115;GO:0035356;GO:0140042;GO:0034389;GO:0055088;GO:0019915;GO:0008654;GO:0010890;GO:0022604;GO:0010866;GO:0030730
Q9C0E4,Glutamate receptor interacting protein 2,Heart,GO:0005829;GO:0030425;GO:0098978;GO:0044309;GO:0043025;GO:0005886;GO:0099092;GO:0045211;GO:0035254;GO:0014824;GO:0098887;GO:0007219;GO:0045777;GO:0099003
P48735,Isocitrate dehydrogenase (NADP(+)) 2,Heart,GO:0005829;GO:0070062;GO:0005759;GO:0005739;GO:0005777;GO:0004450;GO:0000287;GO:0051287;GO:0006103;GO:0005975;GO:0006097;GO:0006102;GO:0006739;GO:0006099
A6NHZ5,Leucine rich repeat containing 14B,Heart,
Q16644,MAPK activated protein kinase 3,Heart,GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0009931;GO:0004683;GO:0005516;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004708;GO:0051019;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0035556;GO:0044351;GO:0018105;GO:0034097;GO:0032496;GO:0007165;GO:0002224;GO:0048010
P0DM35,Metallothionein 1H like 1,Heart,GO:0005737;GO:0005634;GO:0046872;GO:0071276;GO:0071280;GO:0071294;GO:0010273;GO:0006882
Q63HM9,Phosphatidylinositol specific phospholipase C X domain containing 3,Heart,GO:0005737;GO:0045202;GO:0008081;GO:0016042;GO:0007165
Q9HBU9,Popeye domain containing 2,Heart,GO:0016020;GO:0042383;GO:0030552;GO:0007507;GO:0002027;GO:0042391;GO:0007519;GO:0051146
P81277,Prolactin releasing hormone,Heart,GO:0005576;GO:0005179;GO:0005184;GO:0031861;GO:0048483;GO:0042755;GO:0006112;GO:0045444;GO:0007631;GO:0007186;GO:0006629;GO:0040014;GO:0002021;GO:0009749;GO:0032868;GO:0043434;GO:0001894
Q5T4F7,Secreted frizzled related protein 5,Heart,GO:0005615;GO:0017147;GO:0009653;GO:0006915;GO:0060070;GO:0030154;GO:0048546;GO:0007163;GO:0090090;GO:0008285;GO:2000051;GO:0051898;GO:0030178;GO:0035567;GO:0006357;GO:0007165;GO:0007601
Q02978,Solute carrier family 25 member 11,Heart,GO:0005743;GO:0005739;GO:0005634;GO:0005886;GO:0015297;GO:0015140;GO:0015131;GO:0015367;GO:0003723;GO:0015141;GO:0015116;GO:0015117;GO:0006094;GO:0006869;GO:0071423;GO:0043490;GO:0015729;GO:0035435;GO:0071422;GO:1902358;GO:0015709
P32418,Solute carrier family 8 member A1,Heart,GO:0030424;GO:0043679;GO:0071944;GO:0030425;GO:0014704;GO:0043025;GO:0005654;GO:0005886;GO:0098794;GO:0014069;GO:0042383;GO:0045202;GO:0030315;GO:0030018;GO:0030506;GO:0005509;GO:0005432;GO:0005516;GO:0008092;GO:0044325;GO:1901660;GO:0055074;GO:0070509;GO:0098703;GO:0097553;GO:0070588;GO:0060402;GO:0055013;GO:0060048;GO:0086064;GO:0071313;GO:0034614;GO:0006874;GO:0006883;GO:0086012;GO:0006811;GO:0006936;GO:0051481;GO:0071901;GO:0030501;GO:0098735;GO:1903779;GO:0010882;GO:0010881;GO:0010649;GO:0010468;GO:0002027;GO:0002026;GO:0055119;GO:0044557;GO:0035994;GO:0036376;GO:0098719;GO:0035725;GO:0014829
P0DMW5,Small integral membrane protein 10 like 2B,Heart,
Q96N03,V-set and transmembrane domain containing 2 like,Heart,GO:0005737;GO:0005576;GO:0016020;GO:0043524
Q8N0Z2,Actin binding Rho activating protein,Heart,GO:0015629;GO:0005886;GO:0030017;GO:0003779;GO:0030036;GO:0035025;GO:0045944;GO:0006606;GO:0006366
Q99798,Aconitase 2,Heart,GO:0005829;GO:0005759;GO:0005739;GO:0051538;GO:0051539;GO:0003994;GO:0005506;GO:0006101;GO:0006091;GO:0006102;GO:0001889;GO:0035900;GO:0006099
Q86TH1,ADAMTS like 2,Heart,GO:0031012;GO:0005576;GO:0050436;GO:0030198;GO:0060481;GO:0030512
O95622,Adenylate cyclase 5,Heart,GO:0005929;GO:0016020;GO:0005886;GO:0004016;GO:0008179;GO:0005524;GO:0046872;GO:0097110;GO:0007191;GO:0007189;GO:0007195;GO:0007193;GO:0006171;GO:1904322;GO:0001973;GO:0035556;GO:0007626;GO:0050885;GO:0007204;GO:0061178
Q6QNK2,Adhesion G protein-coupled receptor D1,Heart,GO:0005829;GO:0016020;GO:0016607;GO:0005654;GO:0005886;GO:0004930;GO:0007189;GO:0007166;GO:0007186
P08588,Adrenoceptor beta 1,Heart,GO:0005769;GO:0098992;GO:0005886;GO:0098685;GO:0031694;GO:0004939;GO:0004940;GO:0099579;GO:0030165;GO:0046982;GO:0071880;GO:0050873;GO:0002024;GO:0042596;GO:0031649;GO:0040015;GO:0002025;GO:0120162;GO:0001996;GO:0043410;GO:0001997;GO:0045187;GO:0009409
Q96BM1,Ankyrin repeat domain 9,Heart,GO:0031466;GO:0031410;GO:0005829;GO:1990756;GO:0006878;GO:0043161;GO:0016567
Q9Y235,Apolipoprotein B mRNA editing enzyme catalytic subunit 2,Heart,GO:0005737;GO:0005634;GO:0004126;GO:0042802;GO:0046872;GO:0003723;GO:0016554;GO:0016556;GO:0006397;GO:0044029
O14520,Aquaporin 7,Heart,GO:0016323;GO:0005911;GO:0005737;GO:0030659;GO:0005811;GO:0005886;GO:0015254;GO:0015204;GO:0015250;GO:0015793;GO:0006833
Q13510,N-acylsphingosine amidohydrolase 1,Heart,GO:0070062;GO:0005576;GO:0005615;GO:1904813;GO:0043202;GO:0005764;GO:0016020;GO:0005634;GO:1904724;GO:0017064;GO:0016811;GO:0017040;GO:0016922;GO:0003714;GO:0071356;GO:0046513;GO:0046514;GO:0006631;GO:0030216;GO:0062098;GO:0050810;GO:0046512
Q8WXI3,Ankyrin repeat and SOCS box containing 10,Heart,GO:0005737;GO:0005829;GO:0005634;GO:0035556;GO:0016567
Q8WXK1,Ankyrin repeat and SOCS box containing 15,Heart,GO:0005829;GO:0010008;GO:0031267;GO:0090160;GO:0035556;GO:0016567;GO:0042147
Q86U10,Asparaginase,Heart,GO:0005829;GO:0003847;GO:0016747;GO:0004067;GO:0004622;GO:0009066;GO:0016042
Q9BXN1,Asporin,Heart,GO:0042995;GO:0062023;GO:0031012;GO:0005615;GO:0005509;GO:0030282;GO:0070171;GO:0030512;GO:1902617
P48201,ATP synthase membrane subunit c locus 3,Heart,GO:0005743;GO:0005739;GO:0045263;GO:0008289;GO:0015078;GO:0015986
O75752,"Beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)",Heart,GO:0000139;GO:0047273;GO:0008499;GO:0006688;GO:0009312;GO:0006493
O43825,"Beta-1,3-galactosyltransferase 2",Heart,GO:0000139;GO:0047275;GO:0008499;GO:0006682;GO:0009312;GO:0006486;GO:0006493
Q9BYV7,Beta-carotene oxygenase 2,Heart,GO:0005759;GO:0005739;GO:0010437;GO:0102076;GO:0003834;GO:0010436;GO:0046872;GO:0016702;GO:0016121;GO:0016119;GO:0016116;GO:0062172;GO:1901176;GO:0051881;GO:2000377;GO:0042574;GO:0042573;GO:0016124;GO:1901826
P21810,Biglycan,Heart,GO:0009986;GO:0062023;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005796;GO:0043202;GO:0042383;GO:0030133;GO:0019955;GO:0050840;GO:0005201;GO:0030021;GO:0005539;GO:0061975;GO:0060348
Q8NE79,Blood vessel epicardial substance,Heart,GO:0005923;GO:0005901;GO:0030054;GO:0031253;GO:0016328;GO:0016020;GO:0005886;GO:0042383;GO:0030552;GO:0005198;GO:0060973;GO:0090136;GO:0007507;GO:0002244;GO:0007517;GO:0040017;GO:0001921;GO:0008360;GO:2001135;GO:0043087;GO:0002027;GO:0042391;GO:0002931;GO:0060931;GO:0007519;GO:0051146;GO:0034446;GO:0048278;GO:0016192
Q9Y6E2,Basic leucine zipper and W2 domains 2,Heart,GO:0005737;GO:0016020;GO:0045296;GO:0006446
Q8N912,Chromosome 14 open reading frame 180,Heart,GO:0005886
Q6ZR85,Chromosome 17 open reading frame 107,Heart,
O95561,Chromosome 1 open reading frame 105,Heart,
Q9BXJ1,C1q and TNF related 1,Heart,GO:0005581;GO:0005615;GO:0005886;GO:0005518;GO:0042802;GO:0010544;GO:0090331;GO:2000860;GO:0007204;GO:0010628;GO:0043410;GO:0051897;GO:0010906
Q13936,Calcium voltage-gated channel subunit alpha1 C,Heart,GO:0005737;GO:0030425;GO:1990454;GO:0016020;GO:0043204;GO:0005886;GO:0014069;GO:0098839;GO:0005891;GO:0030018;GO:0051393;GO:0005516;GO:0008331;GO:0046872;GO:0005245;GO:0086056;GO:0086007;GO:0098703;GO:0070588;GO:0061577;GO:0060402;GO:0043010;GO:0061337;GO:0086002;GO:0086064;GO:0035115;GO:0007507;GO:0002520;GO:0098912;GO:0086045;GO:0086012;GO:0045762;GO:0007204;GO:0045933;GO:0010881;GO:0086091;GO:0098911
Q13557,Calcium/calmodulin dependent protein kinase II delta,Heart,GO:0005954;GO:0005737;GO:0005829;GO:0030666;GO:0016020;GO:0043005;GO:0005654;GO:0005634;GO:0014069;GO:0042383;GO:0033017;GO:0005524;GO:0004683;GO:0005516;GO:0042802;GO:0042803;GO:0106310;GO:0004674;GO:0019871;GO:0031432;GO:0044325;GO:0086003;GO:0071277;GO:0032469;GO:1902306;GO:2000650;GO:0018105;GO:0018107;GO:0010666;GO:0010613;GO:0046777;GO:0006468;GO:1902514;GO:0098901;GO:0098909;GO:0010881;GO:0010649;GO:1901844;GO:0001558;GO:0060341;GO:0008016;GO:0086091;GO:0003254;GO:0048168;GO:1903076;GO:1901897;GO:0010880;GO:0060314;GO:0002026;GO:0006357;GO:0055119;GO:0007165
P55290,Cadherin 13,Heart,GO:0005912;GO:0016342;GO:0005901;GO:0062023;GO:0005737;GO:0009897;GO:0070062;GO:0005576;GO:0005615;GO:0005925;GO:0098982;GO:0043005;GO:0048471;GO:0005886;GO:0055100;GO:0008013;GO:0045296;GO:0005509;GO:0042802;GO:0071813;GO:0030169;GO:0034332;GO:0016339;GO:0016477;GO:0000902;GO:0044331;GO:0007043;GO:0043542;GO:0007156;GO:0043616;GO:0030032;GO:0051668;GO:0055096;GO:0007162;GO:0008285;GO:0050850;GO:0030335;GO:0001954;GO:0001938;GO:0050927;GO:0048661;GO:0045944;GO:0016601;GO:0030100;GO:0042058;GO:0007266;GO:0002040
P19022,Cadherin 2,Heart,GO:0005912;GO:0045177;GO:0016324;GO:0016327;GO:0016323;GO:0016342;GO:0030054;GO:0009986;GO:0005911;GO:0062023;GO:0005737;GO:0030057;GO:0005788;GO:0005916;GO:0005925;GO:0014704;GO:0030027;GO:0043005;GO:0005886;GO:0044853;GO:0014069;GO:0099634;GO:0048787;GO:0042383;GO:0045294;GO:0008013;GO:0045296;GO:0005509;GO:0045295;GO:0042802;GO:0019901;GO:0019903;GO:0003723;GO:0034332;GO:0048514;GO:0048854;GO:0016339;GO:0007155;GO:0016477;GO:0000902;GO:0098609;GO:0044331;GO:0007043;GO:0021987;GO:0035995;GO:0010001;GO:0007157;GO:0048872;GO:0007156;GO:0090497;GO:0090090;GO:0014032;GO:0060563;GO:0097118;GO:0097150;GO:0043410;GO:2000809;GO:0072659;GO:0060019;GO:0070445;GO:1902897;GO:0051146;GO:0007416;GO:0097091;GO:0003323
Q8NHU2,Cilia and flagella associated protein 61,Heart,GO:0005930;GO:0031514;GO:0003341;GO:0044782;GO:0120316
Q8WYQ3,Coiled-coil-helix-coiled-coil-helix domain containing 10,Heart,GO:0061617;GO:0005758;GO:0005739;GO:0005634;GO:0051457;GO:0099558;GO:0031930;GO:0090144;GO:0007005;GO:0006119;GO:1903852;GO:1901030;GO:1903109;GO:0065003;GO:0030322
P08172,Cholinergic receptor muscarinic 2,Heart,GO:0032279;GO:0043679;GO:0098981;GO:0030669;GO:0030425;GO:0098978;GO:0016020;GO:0043025;GO:0005886;GO:0045211;GO:0042734;GO:0032280;GO:0045202;GO:1990763;GO:0016907;GO:0007197;GO:0007188;GO:0007268;GO:0007213;GO:0007186;GO:0007187;GO:0007399;GO:0007207;GO:0099171;GO:0008016;GO:0006940;GO:0009615
O75838,Calcium and integrin binding family member 2,Heart,GO:0072562;GO:0071944;GO:0032437;GO:0005737;GO:0005927;GO:0031594;GO:0001917;GO:0001750;GO:0042383;GO:0032420;GO:0005509;GO:0005178;GO:0000287;GO:0042803;GO:0055074;GO:0071318;GO:0045494;GO:0007204
O14967,Calmegin,Heart,GO:0005783;GO:0005789;GO:0005635;GO:0005509;GO:0044183;GO:0051082;GO:0007339;GO:0036503;GO:0006457;GO:0065003;GO:0007338
Q9NZA1,Chloride intracellular channel 5,Heart,GO:0015629;GO:0016324;GO:0005938;GO:0005813;GO:0034707;GO:0070062;GO:0005794;GO:0005743;GO:0120044;GO:0005254;GO:0016491;GO:0006821;GO:0007565;GO:0007605;GO:0007601
Q9Y215,Collagen like tail subunit of asymmetric acetylcholinesterase,Heart,GO:0005604;GO:0030054;GO:0005581;GO:0062023;GO:0005615;GO:0031594;GO:0005886;GO:0043083;GO:0030020;GO:0008201;GO:0001507;GO:0090150;GO:0030198;GO:0008582;GO:0071340
