Uniprot,Gene description,Organ,GO
O43581,Synaptotagmin 7,Brain,GO:0030424;GO:0005829;GO:0031045;GO:0032009;GO:0070062;GO:0098686;GO:0005765;GO:0005764;GO:0005778;GO:0005777;GO:0030670;GO:0005886;GO:0042734;GO:0045202;GO:0008021;GO:0030672;GO:0005509;GO:0061891;GO:0005544;GO:0005516;GO:0030276;GO:0005546;GO:0000149;GO:0019905;GO:1990927;GO:0048791;GO:0099502;GO:0006909;GO:0090385;GO:0001778;GO:0045956;GO:0046850;GO:0017158;GO:0070092;GO:0050796;GO:0050764;GO:1900242;GO:1990926;GO:0036465;GO:0006906;GO:0090119;GO:0016192
Q86SS6,Synaptotagmin 9,Brain,GO:0030669;GO:0031045;GO:0070382;GO:0098686;GO:0005886;GO:0030672;GO:0061891;GO:0005544;GO:0042802;GO:0046872;GO:0005546;GO:0001786;GO:0000149;GO:0099502;GO:0031340;GO:0017158;GO:0016192
Q8TDW5,Synaptotagmin like 5,Brain,GO:0070382;GO:0005886;GO:0046872;GO:0042043;GO:0005543;GO:0031267;GO:0006887;GO:0006886
Q7Z5A9,TAFA chemokine like family member 1,Brain,GO:0005783;GO:0005615;GO:0048018;GO:0014016;GO:1902692;GO:0010469
Q8N3H0,TAFA chemokine like family member 2,Brain,GO:0005737;GO:0005615;GO:0005634;GO:0048018;GO:0007613;GO:0008542
O60347,TBC1 domain family member 12,Brain,GO:0005776;GO:0055037;GO:0005096;GO:2000785
P0C7X1,TBC1 domain family member 3H,Brain,GO:0005886;GO:0005096
Q99426,Tubulin folding cofactor B,Brain,GO:0005938;GO:0005737;GO:0005829;GO:0015630;GO:0035371;GO:0005634;GO:0043014;GO:0051010;GO:0030154;GO:0031122;GO:0007399;GO:0007023;GO:0007021
Q9H3H9,Transcription elongation factor A like 2,Brain,GO:0005634
Q5H9L2,Transcription elongation factor A like 5,Brain,GO:0005634
Q9BRU2,Transcription elongation factor A like 7,Brain,GO:0005654;GO:0005634;GO:0045892;GO:0032088
Q5VWI1,Transcription elongation regulator 1 like,Brain,GO:0005634;GO:0070063;GO:0003712
Q9UL49,Transcription factor like 5,Brain,GO:0000785;GO:0001673;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0001227;GO:0046983;GO:0000978;GO:1990837;GO:0030154;GO:0000122;GO:0045595;GO:0042127;GO:0006355;GO:0007283;GO:0006366
Q9UKZ4,Teneurin transmembrane protein 1,Brain,GO:0005737;GO:0005856;GO:0005783;GO:0005576;GO:0005794;GO:0043005;GO:0016363;GO:0016607;GO:0005634;GO:0048471;GO:0005886;GO:0050839;GO:0008201;GO:0046982;GO:0042803;GO:0006955;GO:0008285;GO:0007399;GO:0048666;GO:0007218;GO:0030838;GO:0051491;GO:0090316;GO:0043406;GO:0033138;GO:0006359
P02787,Transferrin,Brain,GO:0016324;GO:0045178;GO:0009925;GO:0072562;GO:0009986;GO:0030669;GO:0005905;GO:0031410;GO:0005769;GO:0030139;GO:0005788;GO:0010008;GO:0070062;GO:0005576;GO:0005615;GO:1990712;GO:0005770;GO:0048471;GO:0005886;GO:0055037;GO:0034774;GO:0031982;GO:0019899;GO:0008199;GO:0008198;GO:0034986;GO:1990459;GO:0044325;GO:0007015;GO:0019731;GO:0071281;GO:0070371;GO:0006879;GO:0006826;GO:0060586;GO:0030316;GO:0045780;GO:2000147;GO:0045893;GO:0042327;GO:0032436;GO:0048260;GO:0034756;GO:0031647
P04216,Thy-1 cell surface antigen,Brain,GO:0016324;GO:0030673;GO:0009986;GO:0030425;GO:0032590;GO:0005783;GO:0009897;GO:0070062;GO:0005576;GO:0005925;GO:0098978;GO:0030426;GO:0045121;GO:0032809;GO:0005886;GO:0098794;GO:0098793;GO:0034235;GO:0005096;GO:0005178;GO:0001525;GO:0098609;GO:0007267;GO:0007010;GO:0048041;GO:0034113;GO:0007229;GO:0050771;GO:0030336;GO:0070571;GO:0006469;GO:0050860;GO:0002693;GO:0051894;GO:0043547;GO:0051281;GO:0050870;GO:0043113;GO:0001952;GO:2000298;GO:0046549;GO:0050852
Q8IVF5,TIAM Rac1 associated GEF 2,Brain,GO:0005829;GO:0070062;GO:0030175;GO:0030426;GO:0030027;GO:0016020;GO:0043204;GO:0045202;GO:0005096;GO:0005085;GO:0050772;GO:0051056;GO:0007264
Q6B0B8,Tigger transposable element derived 3,Brain,GO:0005634;GO:0003677
Q04725,"TLE family member 2, transcriptional corepressor",Brain,GO:0005615;GO:0005925;GO:0016604;GO:0005654;GO:0005634;GO:0005667;GO:0003714;GO:0009887;GO:0090090;GO:0045892;GO:0007165;GO:0016055
O43897,Tolloid like 1,Brain,GO:0005576;GO:0005615;GO:0005509;GO:0004222;GO:0004252;GO:0008270;GO:0030154;GO:0030199;GO:0009953;GO:0016485;GO:0001501
Q9Y6L7,Tolloid like 2,Brain,GO:0005576;GO:0005615;GO:0005509;GO:0004222;GO:0004252;GO:0008270;GO:0030154;GO:0030199;GO:0009953;GO:0048632;GO:0016485
Q8TDI7,Transmembrane channel like 2,Brain,GO:0032437;GO:0005886;GO:0032420;GO:0032426;GO:0005262;GO:0008381;GO:0005245;GO:0050910;GO:1903169;GO:0060005
Q7Z403,Transmembrane channel like 6,Brain,GO:0005737;GO:0005783;GO:0005789;GO:0070062;GO:0005794;GO:0000139;GO:0031965;GO:0005886;GO:0035579;GO:0070821;GO:0008381;GO:0006882;GO:0050821
Q7Z402,Transmembrane channel like 7,Brain,GO:0043025;GO:0005886;GO:0008200;GO:0008381;GO:0050954
Q9UIK5,Transmembrane protein with EGF like and two follistatin like domains 2,Brain,GO:0005576;GO:0016020;GO:0030154;GO:0030336;GO:0045720;GO:0051497;GO:0044319
A0PK00,Transmembrane protein 120B,Brain,GO:0005637;GO:0045444;GO:0051291
Q9BTD3,Transmembrane protein 121,Brain,GO:0016020
Q8N3G9,Transmembrane protein 130,Brain,GO:0005794;GO:0000139;GO:0005886
Q24JP5,Transmembrane protein 132A,Brain,GO:0005783;GO:0005788;GO:0005789;GO:0070062;GO:0000139;GO:0005886;GO:0042803;GO:0042177;GO:0061357;GO:0030177
Q8WZ71,Transmembrane protein 158,Brain,GO:0016020;GO:0042277
Q9NX00,Transmembrane protein 160,Brain,GO:0005743;GO:0005739
Q8TC26,Transmembrane protein 163,Brain,GO:0031901;GO:0031902;GO:0005765;GO:0005886;GO:0030672;GO:0008270;GO:0042552;GO:0140882;GO:0099180
Q96HH4,Transmembrane protein 169,Brain,GO:0016020
H3BS89,Transmembrane protein 178B,Brain,GO:0016020
Q5HYL7,Transmembrane protein 196,Brain,GO:0005737;GO:0016020;GO:0090090;GO:0030308;GO:0030336;GO:0008285;GO:0043065
A6NKL6,Transmembrane protein 200C,Brain,GO:0016020
B2RXF0,Transmembrane protein 229A,Brain,GO:0016020
Q8NBD8,Transmembrane protein 229B,Brain,GO:0016020;GO:0042116;GO:0009617
Q5SV17,Transmembrane protein 240,Brain,GO:0150053;GO:0098688;GO:0098839;GO:0097060;GO:0160045
Q5JRV8,Transmembrane protein 255A,Brain,GO:0016020;GO:0009617
Q53FP2,Transmembrane protein 35A,Brain,GO:0031410;GO:0005783;GO:0005789;GO:0005778;GO:0030548;GO:0051131;GO:2000010
O94886,Transmembrane protein 63A,Brain,GO:0034451;GO:0031901;GO:0070062;GO:0043231;GO:0005765;GO:0005886;GO:0035579;GO:0070821;GO:0005227;GO:0008381;GO:0003676;GO:1990760;GO:0160069
Q96NL1,Transmembrane protein 74,Brain,GO:0000421;GO:0031410;GO:0005765;GO:0005886;GO:0044325;GO:0051867;GO:0016236
Q9NUR3,Transmembrane protein 74B,Brain,GO:0016020
Q6P7N7,Transmembrane protein 81,Brain,GO:0016020
Q6ZNR0,Transmembrane protein 91,Brain,GO:0043231;GO:0016020;GO:0002244
Q8NEW7,Transmembrane inner ear,Brain,GO:0016020;GO:0042472;GO:0007605
O75509,TNF receptor superfamily member 21,Brain,GO:0005886;GO:0002250;GO:0006915;GO:0007413;GO:0001783;GO:0071356;GO:0006959;GO:0042552;GO:0030889;GO:0032693;GO:0032696;GO:0032714;GO:0031642;GO:0042130;GO:0051402;GO:0097252;GO:0048713;GO:0050852
Q93038,TNF receptor superfamily member 25,Brain,GO:0005829;GO:0005576;GO:0005886;GO:0038023;GO:0005031;GO:0006915;GO:0097190;GO:0007166;GO:0042981;GO:0007165
Q9UNG2,TNF superfamily member 18,Brain,GO:0009986;GO:0005615;GO:0005886;GO:0005125;GO:0042802;GO:0005102;GO:0032813;GO:0002250;GO:0007267;GO:0043066;GO:2000329;GO:0045785;GO:0050729;GO:0002687;GO:0010759;GO:0090026;GO:0051092;GO:0042531;GO:2000508;GO:0043254;GO:0042129;GO:0007165;GO:0002309;GO:0033209
Q9UKE5,TRAF2 and NCK interacting kinase,Brain,GO:0016324;GO:0005737;GO:0005856;GO:0005829;GO:0070062;GO:0098978;GO:0005654;GO:0005634;GO:0099092;GO:0098793;GO:0055037;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0030036;GO:0007010;GO:0035556;GO:0000165;GO:0030033;GO:0048812;GO:0046330;GO:0001934;GO:0046777;GO:0072659;GO:0006468;GO:0048814;GO:0043408;GO:0016055
O15350,Tumor protein p73,Brain,GO:0030054;GO:0000785;GO:0005829;GO:0005794;GO:0043231;GO:0005654;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0140297;GO:0042802;GO:0097371;GO:0046872;GO:0002039;GO:0019901;GO:0000978;GO:0061629;GO:0000976;GO:0001222;GO:0006974;GO:0008630;GO:0042771;GO:0001822;GO:0006298;GO:0060044;GO:0008285;GO:0045665;GO:0043065;GO:0045893;GO:1901248;GO:0043410;GO:0048714;GO:0045944;GO:0051262;GO:0051726;GO:0010468;GO:0007346;GO:0006357;GO:0009410
P0DKB5,Trophoblast glycoprotein like,Brain,GO:0005886;GO:0090090
Q4KMQ1,Taperin,Brain,GO:0005737;GO:0005902;GO:0005654;GO:0032420;GO:0120044;GO:0003779;GO:0008157;GO:0004865;GO:0060088;GO:0007605;GO:0120045
O60296,Trafficking kinesin protein 2,Brain,GO:1904115;GO:0005737;GO:0031410;GO:0005829;GO:0030425;GO:0005769;GO:0005739;GO:0005886;GO:0050811;GO:0017022;GO:0005102;GO:0098957;GO:0048311;GO:0022008;GO:0006605;GO:0047496
O15050,Tetratricopeptide repeat and ankyrin repeat containing 1,Brain,
Q9NZC2,Triggering receptor expressed on myeloid cells 2,Brain,GO:0005576;GO:0016020;GO:0005886;GO:0044853;GO:0002116;GO:0001540;GO:0034186;GO:0034185;GO:0008013;GO:0008035;GO:0019209;GO:0008289;GO:0001530;GO:0071813;GO:0070891;GO:0030169;GO:0042834;GO:0008429;GO:0001786;GO:0005543;GO:1990782;GO:0044877;GO:0097110;GO:0017154;GO:0030215;GO:0038023;GO:0120146;GO:0004888;GO:0034189;GO:0097242;GO:0150094;GO:0043277;GO:0048143;GO:1904646;GO:0071333;GO:0071456;GO:0071396;GO:0071402;GO:0071223;GO:0140052;GO:0071224;GO:0150062;GO:0038160;GO:0050829;GO:0097028;GO:0097062;GO:0032497;GO:0070392;GO:0032499;GO:1905805;GO:0006959;GO:0098657;GO:0055088;GO:0007613;GO:0001774;GO:0002282;GO:0061518;GO:1905907;GO:0061889;GO:1904093;GO:0010507;GO:0043124;GO:0050866;GO:0010887;GO:1900016;GO:0070345;GO:0034351;GO:0002862;GO:0032691;GO:1902227;GO:0150079;GO:1900226;GO:1903753;GO:0051898;GO:0010891;GO:0034136;GO:0034144;GO:0032720;GO:0030316;GO:0006911;GO:0006910;GO:1900223;GO:0002588;GO:2001171;GO:1903082;GO:0050850;GO:1905291;GO:2000350;GO:0050921;GO:0010875;GO:0045960;GO:1901076;GO:0070374;GO:1904951;GO:0010628;GO:0010983;GO:0032733;GO:1901980;GO:0033674;GO:1905581;GO:0034241;GO:1903980;GO:1904141;GO:1901224;GO:0045672;GO:0050731;GO:0050766;GO:0060100;GO:0051897;GO:1901800;GO:1903078;GO:0001934;GO:0050714;GO:1905808;GO:0032008;GO:0070269;GO:1900015;GO:0010468;GO:0110089;GO:0045088;GO:0032675;GO:1902531;GO:0019216;GO:0071640;GO:1903376;GO:0050730;GO:0120035;GO:0060075;GO:0034151;GO:0032006;GO:0045728;GO:0048678;GO:0002931;GO:0007165;GO:0035176;GO:0002291
Q96F44,Tripartite motif containing 11,Brain,GO:0005737;GO:0005829;GO:0005654;GO:0019904;GO:0030674;GO:0061630;GO:0004842;GO:0008270;GO:0045087;GO:0140972;GO:0045892;GO:0050768;GO:0046597;GO:0032897;GO:0046598;GO:0051865;GO:0016567;GO:0010468;GO:0044790
Q9C040,Tripartite motif containing 2,Brain,GO:0005737;GO:0030371;GO:0061630;GO:0004842;GO:0008270;GO:0017148;GO:0043161;GO:0000209;GO:0043523
O75382,Tripartite motif containing 3,Brain,GO:0005737;GO:0030425;GO:0005769;GO:0005794;GO:0042802;GO:0030371;GO:0061630;GO:0008270;GO:0017148;GO:0007399;GO:0061351;GO:0034141;GO:0043161;GO:0070534;GO:0000209;GO:0015031
Q8WV44,Tripartite motif containing 41,Brain,GO:0005737;GO:0016604;GO:0005730;GO:0042802;GO:0061630;GO:0008270;GO:0071222;GO:0071225;GO:0051607;GO:0045087;GO:0060340;GO:0006513
Q9C029,Tripartite motif containing 7,Brain,GO:0005737;GO:0005794;GO:0005634;GO:0061630;GO:0008270;GO:0140374;GO:0045087;GO:0016567
Q13507,Transient receptor potential cation channel subfamily C member 3,Brain,GO:0034703;GO:0005886;GO:0005262;GO:0005227;GO:0070679;GO:0046872;GO:0015279;GO:0070588;GO:0006816;GO:0007602;GO:0010524;GO:1903244;GO:0051480;GO:0033198;GO:0051592;GO:0007338
Q9UL62,Transient receptor potential cation channel subfamily C member 5,Brain,GO:0034704;GO:0034703;GO:0030425;GO:0030426;GO:0043025;GO:0005886;GO:0098793;GO:0003779;GO:0042805;GO:0051117;GO:0005262;GO:0030276;GO:0070679;GO:0015279;GO:0070588;GO:0006816;GO:0050774;GO:0007399;GO:0051402;GO:0030182;GO:0070782;GO:0045773;GO:0008284;GO:0007204;GO:0045666;GO:0051480;GO:1902630
P62079,Tetraspanin 5,Brain,GO:0015629;GO:0005788;GO:0005654;GO:0005886;GO:0019899;GO:0045747;GO:0072659;GO:0051604;GO:0051043
P41732,Tetraspanin 7,Brain,GO:0005886
O75954,Tetraspanin 9,Brain,GO:0005925;GO:0005886;GO:0097197
O95153,TSPO associated protein 1,Brain,GO:0044305;GO:0005737;GO:0005829;GO:0098978;GO:0005739;GO:0030156;GO:0099626;GO:0046928
Q9UJ04,TSPY like 4,Brain,GO:0000785;GO:0005634;GO:0003682;GO:0042393;GO:0006334
Q969E8,TSR2 ribosome maturation factor,Brain,GO:0005634;GO:0000462
Q86TV6,Tetratricopeptide repeat domain 7B,Brain,GO:0005829;GO:0005886;GO:0046854;GO:0072659
Q6ZT98,Tubulin tyrosine ligase like 7,Brain,GO:0036064;GO:0005829;GO:0030425;GO:0005874;GO:0043204;GO:0043014;GO:0005524;GO:0048487;GO:0046872;GO:0106438;GO:0106437;GO:0015631;GO:0070740;GO:0030154;GO:0000226;GO:0007399;GO:0018095
Q9C0H2,Tweety family member 3,Brain,GO:0034707;GO:0070062;GO:0005886;GO:0005509;GO:0005254;GO:0005229;GO:0072320;GO:0006821;GO:0015813;GO:0034220
Q71U36,Tubulin alpha 1a,Brain,GO:0005879;GO:0000793;GO:0005737;GO:0036464;GO:0005829;GO:0070062;GO:0005874;GO:0015630;GO:0031594;GO:0005634;GO:0005886;GO:0055037;GO:0036126;GO:0005525;GO:0016787;GO:0042802;GO:0046872;GO:0046982;GO:0044877;GO:0005200;GO:0005198;GO:0008344;GO:0051301;GO:0071277;GO:0007098;GO:0021696;GO:0021987;GO:0030705;GO:0021542;GO:0030317;GO:0048853;GO:0010467;GO:0010001;GO:0048873;GO:0006886;GO:0035641;GO:0007613;GO:0000226;GO:0046785;GO:0007017;GO:0000278;GO:0061744;GO:0051402;GO:0001764;GO:0140058;GO:0072384;GO:0021859;GO:0050807;GO:1902065;GO:0009612;GO:0034612;GO:0007224;GO:0001964;GO:0050808;GO:0008542
Q9NRH3,Tubulin gamma 2,Brain,GO:0005813;GO:0005737;GO:0005881;GO:0005829;GO:0000930;GO:0005874;GO:0015630;GO:0005634;GO:0000242;GO:0005819;GO:0005876;GO:0005525;GO:0005200;GO:0005198;GO:0031122;GO:0000212;GO:0007020;GO:0000278;GO:0000070;GO:0007052
A0A1B0GTB2,TCL1 upstream neural differentiation-associated RNA,Brain,GO:0005783;GO:0005789;GO:0051117;GO:0032469;GO:0045665;GO:0048812;GO:0035774;GO:0051480
A6NH52,Trans-golgi network vesicle protein 23 homolog A,Brain,GO:0000139;GO:0009306;GO:0016192
Q06418,TYRO3 protein tyrosine kinase,Brain,GO:0009986;GO:0005789;GO:0005635;GO:0005634;GO:0005886;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0005009;GO:0005010;GO:0005011;GO:0043548;GO:0036332;GO:0005018;GO:0005019;GO:0004713;GO:0038062;GO:0005020;GO:0004714;GO:0005005;GO:0005021;GO:0001618;GO:0043277;GO:0007155;GO:0016477;GO:0007169;GO:0051649;GO:0021885;GO:0001779;GO:0050728;GO:0045824;GO:0051250;GO:0043524;GO:0034122;GO:0007399;GO:0051402;GO:0070050;GO:0001764;GO:0007218;GO:0042698;GO:0006909;GO:0043491;GO:0030168;GO:0070527;GO:0051897;GO:1903902;GO:0046777;GO:0032940;GO:0007165;GO:0007283;GO:0034446;GO:0060068
Q8TF42,Ubiquitin associated and SH3 domain containing B,Brain,GO:0005737;GO:0005634;GO:0140793;GO:0042802;GO:0004726;GO:0051219;GO:0004725;GO:0030946;GO:0031625;GO:0038063;GO:0045779;GO:0045671;GO:0090331;GO:0009968;GO:0070527;GO:0045670;GO:0051279
Q8WVF2,Upper zone of growth plate and cartilage matrix associated,Brain,GO:0005737;GO:0031012;GO:0005576;GO:0036122;GO:0048706;GO:0045668;GO:0060392;GO:0001649
P55089,Urocortin,Brain,GO:0043679;GO:0030425;GO:0005576;GO:0043204;GO:0043196;GO:0051430;GO:0051431;GO:0046811;GO:0005184;GO:0009060;GO:0008306;GO:0042756;GO:0007565;GO:0007186;GO:0032099;GO:0045776;GO:0045792;GO:2000252;GO:0010629;GO:0046888;GO:0043524;GO:0031175;GO:0007218;GO:2000987;GO:0090280;GO:0043950;GO:0060452;GO:0030307;GO:0032967;GO:0051461;GO:0045740;GO:0032755;GO:0045944;GO:0045727;GO:0043117;GO:0051966;GO:0010996;GO:0032355;GO:0051384;GO:0006979;GO:0048265;GO:0007605;GO:0035176;GO:0001964;GO:0042311
Q6UXZ4,Unc-5 netrin receptor D,Brain,GO:0009986;GO:0005886;GO:0005042;GO:0006915;GO:0007411;GO:0098742;GO:0021859;GO:2001222
P51784,Ubiquitin specific peptidase 11,Brain,GO:0005694;GO:0005829;GO:0005654;GO:0005634;GO:0004843;GO:0004197;GO:0001222;GO:0016579;GO:0006508
A6NNY8,Ubiquitin specific peptidase 27 X-linked,Brain,GO:0005829;GO:0005634;GO:0004843;GO:0004197;GO:1990380;GO:0061578;GO:0051607;GO:0045087;GO:0043065;GO:0060340;GO:0016579;GO:0071108;GO:0070536;GO:0050821;GO:0006508
O95399,Urotensin 2,Brain,GO:0005576;GO:0005615;GO:0045202;GO:0005179;GO:0005102;GO:0097746;GO:0007268;GO:0006936;GO:0008217
P23763,Vesicle associated membrane protein 1,Brain,GO:0005829;GO:0005741;GO:0043005;GO:0005886;GO:0031201;GO:0035579;GO:0030672;GO:0070821;GO:0005484;GO:0019905;GO:0035493;GO:0006906
P63027,Vesicle associated membrane protein 2,Brain,GO:0030669;GO:0030136;GO:0061202;GO:0060203;GO:0070083;GO:0031410;GO:0005829;GO:0043231;GO:0016020;GO:0043005;GO:0044306;GO:0048471;GO:0005886;GO:0030141;GO:0030667;GO:0031201;GO:0045202;GO:0008021;GO:0030672;GO:0070044;GO:0070032;GO:0070033;GO:0005802;GO:0031982;GO:0042589;GO:0048306;GO:0005516;GO:0005543;GO:0005484;GO:0000149;GO:0019905;GO:0017075;GO:0017156;GO:0032869;GO:0043308;GO:0006887;GO:0043001;GO:0060291;GO:0061025;GO:0090316;GO:0015031;GO:0065003;GO:1902259;GO:0017157;GO:0060627;GO:0009749;GO:0035493;GO:0048488;GO:0016079;GO:0006906;GO:0016192
Q9HCJ6,Vesicle amine transport 1 like,Brain,GO:0016491;GO:0008270
Q9GZP7,Vomeronasal 1 receptor 1,Brain,GO:0005886;GO:0016503;GO:0019236;GO:0007606
Q8TAG5,V-set and transmembrane domain containing 2A,Brain,GO:0005576;GO:0016020;GO:0042802;GO:0030154;GO:0071773;GO:0090336;GO:0010628;GO:0010884;GO:0070352
A8MXK1,V-set and transmembrane domain containing 5,Brain,GO:0030424;GO:0030425;GO:0016020;GO:0005886;GO:0046847;GO:0006955;GO:1904891;GO:0051260;GO:0021517
Q8N398,Von Willebrand factor A domain containing 5B2,Brain,
Q92558,WASP family member 1,Brain,GO:0015629;GO:0005856;GO:0005829;GO:0005925;GO:0030027;GO:0005741;GO:0098794;GO:0032991;GO:0031209;GO:0003779;GO:0071933;GO:0051018;GO:0034237;GO:0030036;GO:0030041;GO:1990416;GO:0097484;GO:0072673;GO:0007005;GO:0098885;GO:2000601;GO:0051388;GO:0065003;GO:0016601;GO:0006898
Q9UPY6,WASP family member 3,Brain,GO:0005856;GO:0070062;GO:0097386;GO:0098978;GO:0030027;GO:0098794;GO:0031209;GO:0003779;GO:0071933;GO:0034237;GO:0030036;GO:0030041;GO:0007010;GO:0030032;GO:0098885;GO:0014003;GO:2000601;GO:0031643;GO:0065003;GO:0008360
Q8IZU2,WD repeat domain 17,Brain,
O94967,WD repeat domain 47,Brain,GO:0005737;GO:0030425;GO:0030426;GO:0005874;GO:0043025;GO:0008344;GO:0021960;GO:0006914;GO:0021801;GO:0022038;GO:0120168;GO:0000226;GO:0061744;GO:0007026;GO:0061351;GO:0097150
Q96NZ8,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",Brain,GO:0005615;GO:0048019;GO:0004867;GO:0050431;GO:0055001;GO:0030512;GO:0060021;GO:0001501;GO:0007179
P04628,Wnt family member 1,Brain,GO:0009986;GO:0005737;GO:0030666;GO:0005788;GO:0070062;GO:0005576;GO:0005615;GO:0005796;GO:0005886;GO:0005125;GO:0005109;GO:0016015;GO:0019904;GO:0048018;GO:0031100;GO:0036520;GO:0060348;GO:0001658;GO:0060070;GO:0045165;GO:0033278;GO:0007267;GO:0071375;GO:0021551;GO:0021588;GO:0021536;GO:0000578;GO:1990403;GO:0045444;GO:0021797;GO:0071425;GO:0070365;GO:0042472;GO:0030901;GO:1904948;GO:0022004;GO:0007520;GO:0043066;GO:0030514;GO:0022408;GO:0010812;GO:2000773;GO:0045599;GO:1903377;GO:0030512;GO:2000059;GO:0030182;GO:0048664;GO:0008284;GO:0061184;GO:0051091;GO:0045893;GO:0048146;GO:1902035;GO:0043568;GO:0010592;GO:0045747;GO:0045944;GO:0009611;GO:0042770;GO:0060061;GO:0021527;GO:0033077;GO:0016055
Q9Y6F9,Wnt family member 6,Brain,GO:0009986;GO:0030666;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005796;GO:0005886;GO:0005125;GO:0005109;GO:0009798;GO:0001658;GO:0060070;GO:0045165;GO:0071300;GO:0061303;GO:0060684;GO:0072079;GO:0030182;GO:0042475;GO:0045893;GO:0010628;GO:0070172
O00755,Wnt family member 7A,Brain,GO:0009986;GO:0030666;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0098978;GO:0005796;GO:0005886;GO:0098793;GO:0098685;GO:0005125;GO:0005109;GO:0048018;GO:0005102;GO:0001525;GO:0006915;GO:0045167;GO:0007409;GO:0060070;GO:0001502;GO:0045165;GO:0021846;GO:0071560;GO:0022009;GO:0021707;GO:0002062;GO:0060997;GO:0009953;GO:0000578;GO:0042733;GO:0035115;GO:0035116;GO:0060856;GO:0030010;GO:1904861;GO:0070307;GO:0043066;GO:0050768;GO:0030182;GO:0007269;GO:0060066;GO:0045893;GO:0010595;GO:0060054;GO:2000463;GO:1904891;GO:0010628;GO:0046330;GO:1905386;GO:0051247;GO:0051965;GO:0045944;GO:0099068;GO:0099054;GO:0031133;GO:0099175;GO:1905606;GO:2000300;GO:0032355;GO:0043627;GO:0062009;GO:0007548;GO:0014719;GO:0014834;GO:0048103;GO:0035019;GO:0048864;GO:0036465;GO:0061038;GO:0060071;GO:0035313
P56706,Wnt family member 7B,Brain,GO:0030666;GO:0005788;GO:0070062;GO:0005576;GO:0005615;GO:0005796;GO:0005886;GO:0005125;GO:0005109;GO:0048018;GO:0060070;GO:0045165;GO:0071300;GO:0022009;GO:0036516;GO:0060710;GO:0060560;GO:0048568;GO:0060669;GO:0016332;GO:0048144;GO:0021871;GO:0042592;GO:0001701;GO:0072061;GO:0032364;GO:0070307;GO:0060482;GO:0030324;GO:0060428;GO:0060425;GO:0061180;GO:0072205;GO:0072207;GO:0072236;GO:0003338;GO:0030182;GO:0072060;GO:0046330;GO:0045669;GO:0032536;GO:0072053;GO:0072054;GO:0051384;GO:0072089;GO:0050808;GO:0060535;GO:0016055;GO:0060071
Q658N2,WSC domain containing 1,Brain,GO:0000139;GO:0008146
Q5GH76,XK related 4,Brain,GO:0005886;GO:1902742;GO:0043652;GO:0070782
P61981,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0005925;GO:0016020;GO:0005634;GO:0098793;GO:0042802;GO:0005159;GO:0140031;GO:0019904;GO:0005080;GO:0008426;GO:0140311;GO:0030971;GO:0003723;GO:0042149;GO:0032869;GO:0006469;GO:1904262;GO:0022409;GO:0050870;GO:0002842;GO:0008104;GO:0006605;GO:0045664;GO:0032880;GO:0009966;GO:0048167;GO:0007165
Q99592,Zinc finger and BTB domain containing 18,Brain,GO:0000792;GO:0016607;GO:0005654;GO:0005634;GO:0003677;GO:0000981;GO:0001227;GO:0046872;GO:0043565;GO:1990837;GO:0045892;GO:0000122;GO:0045944;GO:0006357;GO:0007519
Q86UZ6,Zinc finger and BTB domain containing 46,Brain,GO:0000785;GO:0005634;GO:0000981;GO:0001227;GO:0046872;GO:0000976;GO:0030851;GO:0030225;GO:2001199;GO:0030853;GO:0002695;GO:0045650;GO:0045656;GO:0000122;GO:0002273;GO:2001200;GO:0006357
Q9NP64,Zinc finger CCHC-type containing 17,Brain,GO:0022625;GO:0005730;GO:0042802;GO:0003723;GO:0008270;GO:0043489
P0CG32,Zinc finger CCHC-type containing 18,Brain,GO:0005634;GO:0046872
Q8N2G6,Zinc finger CCHC-type containing 24,Brain,GO:0003723;GO:0008270
P0C7U3,Zinc finger DHHC-type containing 11B,Brain,GO:0005783;GO:0005794;GO:0016020;GO:0019706;GO:0140374;GO:0006612
