Uniprot,Gene description,Organ,GO
Q9NS93,Transmembrane 7 superfamily member 3,Kidney,GO:0070062;GO:0005886;GO:0034620;GO:0043069;GO:0032024
P34896,Serine hydroxymethyltransferase 1,Kidney,GO:0005737;GO:0005829;GO:0070062;GO:0005739;GO:0005654;GO:0005634;GO:0016832;GO:0004372;GO:0042802;GO:0048027;GO:0000900;GO:0042803;GO:0030170;GO:0070905;GO:0036094;GO:0045329;GO:1990830;GO:1904482;GO:0006231;GO:0046655;GO:0019264;GO:0006544;GO:0006565;GO:0006563;GO:0017148;GO:0051289;GO:0009113;GO:0035999;GO:0046653
Q12951,Forkhead box I1,Kidney,GO:0000785;GO:0043231;GO:0005730;GO:0005634;GO:0008301;GO:0001228;GO:0003700;GO:0000981;GO:0000978;GO:0043565;GO:1990837;GO:0000976;GO:0009653;GO:0030154;GO:0009792;GO:0042472;GO:0045944;GO:0006357
Q92186,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2",Heart,GO:0005769;GO:0005576;GO:0005794;GO:0000139;GO:0048471;GO:0005886;GO:0055037;GO:0003828;GO:0000166;GO:0033691;GO:0005975;GO:0001574;GO:0006491;GO:0007399;GO:1990138;GO:0009311;GO:0043525;GO:0051965;GO:0006486;GO:0036211;GO:0042220;GO:0097503
Q9NV23,Oleoyl-ACP hydrolase,Testis,GO:0005829;GO:0016297;GO:0008610;GO:0051792
Q9P2D8,"Unc-79 homolog, NALCN channel complex subunit",Brain,GO:0005886
O00624,Solute carrier family 17 member 2,Liver,GO:0016324;GO:0016020;GO:0005886;GO:0005436;GO:0022857;GO:0015143;GO:0006820;GO:0006796;GO:0006814
Q9UQC2,GRB2 associated binding protein 2,Brain,GO:0005737;GO:0005829;GO:0045121;GO:0005886;GO:0005547;GO:0043325;GO:0005068;GO:0030316;GO:0043491;GO:0008284;GO:0043306;GO:0007165
P46098,5-hydroxytryptamine receptor 3A,Brain,GO:0032154;GO:0043005;GO:0005886;GO:0045211;GO:1904602;GO:0045202;GO:1902495;GO:0005231;GO:0042802;GO:0099507;GO:0051378;GO:0022850;GO:1904315;GO:0098662;GO:0007210;GO:0140227
Q15465,Sonic hedgehog signaling molecule,Liver,GO:0009986;GO:0062023;GO:0005829;GO:0005783;GO:0005788;GO:0005789;GO:0005576;GO:0005615;GO:0005794;GO:0000139;GO:0045121;GO:0005886;GO:0005509;GO:0140853;GO:0004175;GO:0005539;GO:0043237;GO:0016015;GO:0005113;GO:0008233;GO:0008270;GO:0046632;GO:0008209;GO:0048645;GO:0097190;GO:0060840;GO:0007411;GO:0060020;GO:0007596;GO:0001569;GO:0060445;GO:0001658;GO:0048754;GO:0060447;GO:0043010;GO:0060070;GO:0043369;GO:0048468;GO:0001708;GO:0007267;GO:0071285;GO:0007417;GO:0021930;GO:0003140;GO:0071542;GO:0021904;GO:0009953;GO:0007398;GO:0048557;GO:0042733;GO:0048617;GO:0035115;GO:0035116;GO:0030326;GO:0009880;GO:0048706;GO:0006897;GO:0060767;GO:0060664;GO:0060684;GO:0090162;GO:0030900;GO:0048859;GO:0031069;GO:0007507;GO:0001947;GO:0030902;GO:0007442;GO:0048839;GO:0016539;GO:0045109;GO:0060459;GO:0060174;GO:0030324;GO:0060428;GO:0060463;GO:0060484;GO:0002320;GO:0030539;GO:0097152;GO:0060916;GO:0060783;GO:0072205;GO:0072136;GO:0001656;GO:0030901;GO:0045445;GO:0046639;GO:0043066;GO:0090090;GO:0045596;GO:0030336;GO:0090370;GO:1904339;GO:0010629;GO:2000357;GO:2001054;GO:0032435;GO:0033085;GO:0042130;GO:0000122;GO:0034244;GO:2000062;GO:0045060;GO:0001755;GO:0007405;GO:0048663;GO:0042475;GO:0014003;GO:0048709;GO:0002076;GO:0031016;GO:0007389;GO:0009949;GO:0046638;GO:0048711;GO:0051781;GO:0008284;GO:0021940;GO:0045893;GO:0060769;GO:0010628;GO:0033092;GO:2000358;GO:2000729;GO:0002052;GO:0048714;GO:0042307;GO:0061189;GO:0014858;GO:0048643;GO:0045880;GO:0051155;GO:0033089;GO:0045944;GO:2000063;GO:0030177;GO:0045059;GO:0060516;GO:0060523;GO:0030850;GO:0016540;GO:0006606;GO:0042127;GO:0010468;GO:0060251;GO:0060782;GO:1900107;GO:0042481;GO:0060685;GO:1900180;GO:0030162;GO:0072091;GO:0060458;GO:0060021;GO:0060662;GO:0097264;GO:0014856;GO:0098528;GO:0048745;GO:0007224;GO:0061053;GO:0021513;GO:0021522;GO:0048864;GO:0072089;GO:0033077;GO:0042098;GO:0021978;GO:0021794;GO:0048538;GO:0030878;GO:0060439;GO:1905327;GO:0036484;GO:0001570;GO:0007418
Q3MIN7,Ral guanine nucleotide dissociation stimulator like 3,Kidney,GO:0005829;GO:0005886;GO:0005085;GO:0031267;GO:0007265
Q9BWX1,PHD finger protein 7,Testis,GO:0005829;GO:0005794;GO:0016607;GO:0005654;GO:0005634;GO:0005886;GO:0046872
Q99735,Microsomal glutathione S-transferase 2,Liver,GO:0005783;GO:0005789;GO:0043231;GO:0016020;GO:0005635;GO:0005886;GO:0008047;GO:0043295;GO:0004602;GO:0004364;GO:0042802;GO:0004464;GO:0006750;GO:0019370;GO:0006629;GO:0046466;GO:0050729;GO:0032496
Q5T4I8,Chromosome 6 open reading frame 52,Testis,GO:0005634;GO:0000049;GO:0001514
P41222,Prostaglandin D2 synthase,Testis,GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0005794;GO:0031965;GO:0048471;GO:0005791;GO:0005504;GO:0004667;GO:0005501;GO:0019371;GO:0010467;GO:0043303;GO:2000255;GO:0001516;GO:0045187;GO:0051384
O15466,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5",Brain,GO:0000139;GO:0003828;GO:0008373;GO:0005975;GO:0006688;GO:0006491;GO:0009311;GO:0006486
Q5T0L3,Spermatogenesis associated 46,Testis,GO:0031965;GO:0030154;GO:0009566;GO:0007342;GO:0007283
A6NEV1,Proline rich 23A,Testis,
P33778,H2B clustered histone 3,Testis,GO:0000781;GO:0005829;GO:0005654;GO:0000786;GO:0005634;GO:0003677;GO:0046982;GO:0030527;GO:0006334
P09972,"Aldolase, fructose-bisphosphate C",Brain,GO:0005856;GO:0005829;GO:0070062;GO:0005576;GO:1904813;GO:0034774;GO:1904724;GO:0008092;GO:0004332;GO:0030855;GO:0030388;GO:0006000;GO:0006094;GO:0006096
Q9Y2G0,EFR3 homolog B,Brain,GO:0015629;GO:0005829;GO:0005886;GO:0046854;GO:0072659
A8MXK1,V-set and transmembrane domain containing 5,Brain,GO:0030424;GO:0030425;GO:0016020;GO:0005886;GO:0046847;GO:0006955;GO:1904891;GO:0051260;GO:0021517
P14416,Dopamine receptor D2,Brain,GO:0001669;GO:0030424;GO:0043679;GO:0060170;GO:0005929;GO:0030425;GO:0043197;GO:0098691;GO:0030139;GO:0097648;GO:0098982;GO:0098978;GO:0000139;GO:0016328;GO:0097730;GO:0043204;GO:0005886;GO:0045211;GO:0042734;GO:0036126;GO:0045202;GO:0030672;GO:0035240;GO:0001591;GO:0004930;GO:0001965;GO:1901363;GO:0032795;GO:0042802;GO:0035255;GO:0015459;GO:0046717;GO:0021984;GO:0071880;GO:0007195;GO:0007628;GO:0050482;GO:0008306;GO:0031223;GO:0006914;GO:0007409;GO:0048148;GO:0048149;GO:0048755;GO:0071361;GO:0071300;GO:0021853;GO:0032922;GO:0042417;GO:0051583;GO:0042756;GO:0050673;GO:0060079;GO:0002031;GO:0007625;GO:1990384;GO:0006874;GO:0035556;GO:0007626;GO:0007616;GO:0007194;GO:0045776;GO:0030336;GO:0008285;GO:1900038;GO:0042321;GO:0051481;GO:0060160;GO:0033602;GO:0050680;GO:0045824;GO:0046676;GO:2001223;GO:0051898;GO:0050709;GO:0051967;GO:0001976;GO:0007405;GO:0007270;GO:0021769;GO:0030432;GO:0043491;GO:0060158;GO:0007200;GO:0043473;GO:0032467;GO:0051586;GO:0070374;GO:0045745;GO:1900168;GO:0060124;GO:1900273;GO:0043410;GO:0040018;GO:0002052;GO:0002092;GO:0035815;GO:0045944;GO:0035810;GO:0099170;GO:0060134;GO:0099171;GO:0008104;GO:0014059;GO:0051584;GO:0002027;GO:0090325;GO:0048169;GO:0043266;GO:0002028;GO:0051823;GO:0032228;GO:0051209;GO:0001975;GO:0048678;GO:0042220;GO:0032355;GO:0034776;GO:0001666;GO:0014854;GO:0010039;GO:0009416;GO:0043278;GO:0035094;GO:0009636;GO:0009410;GO:0007608;GO:0021756;GO:0007416;GO:0001659;GO:0008542;GO:0016055
P57739,Claudin 2,Kidney,GO:0005923;GO:0005911;GO:0005886;GO:0070160;GO:0042802;GO:0160187;GO:0005198;GO:0070830;GO:0016338;GO:0098609;GO:0002227;GO:0160184;GO:0120188;GO:1903985;GO:1904729
Q96T17,MAP7 domain containing 2,Brain,GO:0015630;GO:0000226
Q8N3H0,TAFA chemokine like family member 2,Brain,GO:0005737;GO:0005615;GO:0005634;GO:0048018;GO:0007613;GO:0008542
P50876,Ring finger protein 144A,Brain,GO:0005737;GO:0005789;GO:0010008;GO:0005794;GO:0043231;GO:0005886;GO:0000151;GO:0031624;GO:0061630;GO:0008270;GO:0002221;GO:0085020;GO:0016567;GO:0006511
P15941,"Mucin 1, cell surface associated",Kidney,GO:0016324;GO:0000785;GO:0070062;GO:0005615;GO:0005796;GO:0005634;GO:0005886;GO:0031982;GO:0002039;GO:0000978;GO:0003712;GO:0030330;GO:0006977;GO:0033629;GO:1902166;GO:0010944;GO:0045944
Q06710,Paired box 8,Kidney,GO:0000785;GO:0005654;GO:0005634;GO:0003677;GO:0001228;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0004996;GO:0000976;GO:0009653;GO:0001658;GO:0071371;GO:0007417;GO:0006351;GO:0042472;GO:0001822;GO:0003337;GO:0001823;GO:0072278;GO:0072221;GO:0072207;GO:0072289;GO:0072284;GO:1900215;GO:1900218;GO:0010667;GO:0072305;GO:1900212;GO:0007399;GO:0071599;GO:0090190;GO:0045893;GO:0072108;GO:2000594;GO:2000611;GO:0045944;GO:0039003;GO:0048793;GO:0042981;GO:0072307;GO:2000612;GO:0006357;GO:0007423;GO:0006790;GO:0030878;GO:0001655;GO:0003281
P12532,"Creatine kinase, mitochondrial 1B",Brain,GO:0005743;GO:0005739;GO:0005524;GO:0004111;GO:0046314
Q13554,Calcium/calmodulin dependent protein kinase II beta,Brain,GO:0005954;GO:0005813;GO:0005737;GO:0005829;GO:0030666;GO:0043005;GO:0005654;GO:0014069;GO:0033017;GO:0003779;GO:0005524;GO:0004683;GO:0005516;GO:0042802;GO:0042803;GO:0106310;GO:0030154;GO:0007399;GO:0061003;GO:0010976;GO:0090129;GO:0046777;GO:0006468;GO:0051924;GO:0060998;GO:0048169;GO:2001222;GO:0048168;GO:1903076;GO:0014733;GO:0051823;GO:0007165
P53350,Polo like kinase 1,Testis,GO:0034451;GO:0005814;GO:0005813;GO:0000785;GO:0005737;GO:0005829;GO:0000776;GO:0015630;GO:0030496;GO:0097431;GO:0005654;GO:0005634;GO:0000940;GO:0005819;GO:0051233;GO:0000922;GO:0000795;GO:0010997;GO:0005524;GO:0042802;GO:0000287;GO:0008017;GO:0004672;GO:0019901;GO:0106310;GO:0004674;GO:0007098;GO:0006302;GO:0097681;GO:0000132;GO:0045184;GO:0016321;GO:0000086;GO:0048313;GO:0045143;GO:0007091;GO:0001578;GO:0000278;GO:0007076;GO:0000281;GO:0007095;GO:0007077;GO:0000070;GO:0007094;GO:0007052;GO:0043066;GO:0045736;GO:2000042;GO:0000122;GO:0051081;GO:0018105;GO:0010800;GO:0032436;GO:1900182;GO:0045862;GO:1904668;GO:0051443;GO:0031648;GO:0071168;GO:0090435;GO:0006468;GO:0016567;GO:1905784;GO:0051726;GO:0032465;GO:0007346;GO:1901990;GO:0030071;GO:1901673;GO:0043393;GO:1904776;GO:0007062;GO:0070194
P60673,Profilin 3,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0003779;GO:0008289;GO:0030036;GO:0032233;GO:0030833
P35612,Adducin 2,Brain,GO:0031410;GO:0005856;GO:0005829;GO:0008290;GO:0005886;GO:0044853;GO:0014069;GO:0003779;GO:0051015;GO:0005516;GO:0046983;GO:0046982;GO:0042803;GO:0019901;GO:0030507;GO:0005200;GO:0030036;GO:0051017;GO:0051016;GO:0030097;GO:0050900;GO:0050901;GO:0032092;GO:0065003;GO:0007416
P59095,StAR related lipid transfer domain containing 6,Testis,GO:0008289;GO:0006869
A6NKD2,Testis specific protein Y-linked 2,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003682;GO:0042393;GO:0030154;GO:0007506;GO:0006334;GO:0007283
Q96QH8,Sperm acrosome associated 5,Testis,GO:0001669;GO:0005576;GO:0036126;GO:0003796;GO:0007342
P0DMU9,Cancer/testis antigen family 45 member A10,Testis,GO:0042802
Q9HDD0,Phospholipase A and acyltransferase 1,Testis,GO:0005737;GO:0005829;GO:0005783;GO:0005764;GO:0016020;GO:0005739;GO:0005641;GO:0005634;GO:0047498;GO:0047499;GO:0016410;GO:0008374;GO:0052739;GO:0008970;GO:0004623;GO:0070306;GO:0016042;GO:0070292;GO:1903008;GO:0046470
Q86W67,Family with sequence similarity 228 member A,Testis,
Q96S95,Calcium/calmodulin dependent protein kinase II inhibitor 2,Brain,GO:0005829;GO:0005634;GO:0045202;GO:0008427;GO:0019901
P00748,Coagulation factor XII,Liver,GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0005886;GO:0005791;GO:0005509;GO:0051787;GO:0004252;GO:0007596;GO:0007597;GO:0002542;GO:0042730;GO:0045087;GO:0002353;GO:0030194;GO:0051919;GO:0010756;GO:0016540;GO:0016485;GO:0051788;GO:0031638
P54284,Calcium voltage-gated channel auxiliary subunit beta 3,Brain,GO:0005829;GO:1990454;GO:0016020;GO:0045202;GO:0005891;GO:0005246;GO:0008331;GO:0005245;GO:0061577;GO:0006816;GO:0060402;GO:0007268;GO:1901843;GO:0072659;GO:0098903;GO:0050852
Q8N7U6,EF-hand domain family member B,Testis,GO:0160111;GO:0005879;GO:0036126;GO:0005509;GO:0061891;GO:0006816;GO:0030317;GO:0032091;GO:0070884;GO:2001256
P28330,Acyl-CoA dehydrogenase long chain,Liver,GO:0005737;GO:0005759;GO:0031966;GO:0005739;GO:0000062;GO:0050660;GO:0042802;GO:0004466;GO:0016401;GO:0042413;GO:0019254;GO:0033539;GO:0016042;GO:0042758;GO:0045717;GO:0046322;GO:0120162;GO:0090181;GO:0001659
P23327,Histidine rich calcium binding protein,Heart,GO:0005788;GO:0033018;GO:0033017;GO:0030018;GO:0051117;GO:0005509;GO:0044325;GO:0006936;GO:0045823;GO:0010460;GO:1901899;GO:1903169;GO:0010881;GO:1901844;GO:0051480;GO:0002027;GO:0033135;GO:0010880;GO:0060314
Q03828,Even-skipped homeobox 2,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0000978;GO:1990837;GO:0035108;GO:0006357
P35346,Somatostatin receptor 5,Kidney,GO:0043005;GO:0005886;GO:0042923;GO:0004994;GO:0071385;GO:0007186;GO:0007187;GO:0008285;GO:0007218;GO:0032467;GO:0050796
Q9H6L5,Reticulophagy regulator 1,Heart,GO:0005801;GO:0005783;GO:0005789;GO:0016604;GO:0005730;GO:0140506;GO:0030574;GO:0007029;GO:0000423;GO:0043524;GO:0061709;GO:0019233;GO:0050872
Q14781,Chromobox 2,Testis,GO:0000791;GO:0000792;GO:0005654;GO:0005634;GO:0031519;GO:0035102;GO:0003682;GO:0003677;GO:0035064;GO:0030154;GO:0006325;GO:0045137;GO:0000122
Q7Z5A7,TAFA chemokine like family member 5,Brain,GO:0005737;GO:0005615;GO:0005125;GO:0001664;GO:0048018;GO:0007186;GO:1904753;GO:1904706;GO:0061044
Q49A17,Polypeptide N-acetylgalactosaminyltransferase like 6,Brain,GO:0005794;GO:0000139;GO:0030246;GO:0046872;GO:0004653;GO:0006493;GO:0018243
Q96NA2,Rab interacting lysosomal protein,Heart,GO:0036064;GO:0005737;GO:0005770;GO:0031902;GO:0005765;GO:0005764;GO:0030670;GO:0032991;GO:0051959;GO:0046983;GO:0031267;GO:0060271;GO:0045022;GO:0008333;GO:0032509;GO:0070676;GO:0042177;GO:0045732;GO:0015031
Q96FF7,MISP family member 3,Kidney,
O75949,NALCN channel auxiliary factor 2,Heart,GO:0005886;GO:0098703
Q9H596,Dual specificity phosphatase 21,Testis,GO:0160111;GO:0005737;GO:0005743;GO:0005759;GO:0005634;GO:0036126;GO:0033192;GO:0140791;GO:0140793;GO:1990439;GO:0017017;GO:0017018;GO:0004726;GO:0004725;GO:0030946;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0030317;GO:0035335
Q96L42,Potassium voltage-gated channel subfamily H member 8,Brain,GO:0034702;GO:0005886;GO:0005251;GO:0005249;GO:0071805;GO:0006813;GO:0042391
A1L1A6,Immunoglobulin superfamily member 23,Liver,GO:0005886;GO:0030316
Q13639,5-hydroxytryptamine receptor 4,Heart,GO:0005737;GO:0030425;GO:0010008;GO:0098978;GO:0016020;GO:0005886;GO:0098794;GO:0004993;GO:0030594;GO:0099589;GO:0007189;GO:0007192;GO:0007188;GO:0007268;GO:0007186;GO:0007187;GO:0120056;GO:0030277;GO:0070254;GO:0032098;GO:0150052
Q9P2S6,Ankyrin repeat and MYND domain containing 1,Testis,GO:0046872
Q6ICL7,Solute carrier family 35 member E4,Testis,GO:0005794;GO:0016020;GO:0015297;GO:0055085
Q9UL51,Hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2,Brain,GO:0030424;GO:0030425;GO:0098855;GO:0005886;GO:0008076;GO:0030552;GO:0042802;GO:0005222;GO:0005249;GO:0005248;GO:0072488;GO:0007267;GO:0071320;GO:0071321;GO:0086012;GO:1990573;GO:0071805;GO:0003254;GO:0042391;GO:0098719;GO:0035725
P29120,Proprotein convertase subtilisin/kexin type 1,Brain,GO:0043679;GO:0030425;GO:0005615;GO:0016020;GO:0043005;GO:0043204;GO:0048471;GO:0034774;GO:0005802;GO:0030133;GO:0042802;GO:0004252;GO:0007267;GO:0030070;GO:0022008;GO:0031016;GO:0043043;GO:0016486;GO:0021983;GO:0050714;GO:0016540;GO:0006508;GO:0048678;GO:0051592;GO:0010157;GO:0070542;GO:0051384;GO:0009749;GO:0070555;GO:0032496;GO:0031667;GO:0043434;GO:0009410
P60323,Nanos C2HC-type zinc finger 3,Testis,GO:0005737;GO:0010494;GO:0005829;GO:0005654;GO:0005634;GO:0000932;GO:0048471;GO:0008047;GO:0003729;GO:0003723;GO:0008270;GO:0097190;GO:0007281;GO:0061157;GO:2001234;GO:0017148;GO:0048477;GO:0051726;GO:0006417;GO:0007283
P98161,"Polycystin 1, transient receptor potential channel interacting",Brain,GO:0016323;GO:0034704;GO:0034703;GO:0009986;GO:0060170;GO:0005929;GO:0005737;GO:0005783;GO:0070062;GO:0005794;GO:0000139;GO:0030660;GO:0016328;GO:0016020;GO:0140494;GO:0031514;GO:0005634;GO:0005886;GO:0002133;GO:0005262;GO:0030246;GO:0019904;GO:0019901;GO:0140416;GO:0044325;GO:0042813;GO:0009653;GO:0048754;GO:0070588;GO:0006816;GO:0007161;GO:0001502;GO:0051216;GO:0007166;GO:0007259;GO:0007160;GO:0050982;GO:0048565;GO:0001892;GO:0090162;GO:0048806;GO:0007507;GO:0007156;GO:0001701;GO:0001822;GO:0001889;GO:0060428;GO:0036303;GO:0072177;GO:0072164;GO:0072218;GO:0072205;GO:0072287;GO:0072237;GO:0160040;GO:0021915;GO:0071941;GO:0018105;GO:0060674;GO:0007204;GO:0045944;GO:0006611;GO:0051290;GO:0030155;GO:0051726;GO:2000045;GO:0060236;GO:0061136;GO:0034405;GO:0043588;GO:0021510;GO:0016055
Q16384,SSX family member 1,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0036126;GO:0003714;GO:0000122;GO:0007283
Q96GR2,Acyl-CoA synthetase bubblegum family member 1,Brain,GO:0005737;GO:0031410;GO:0005829;GO:0005783;GO:0005886;GO:0005524;GO:0004467;GO:0031957;GO:0042759;GO:0001676;GO:0035338;GO:0042552;GO:0051384;GO:0000038
Q96P65,Pyroglutamylated RFamide peptide receptor,Kidney,GO:0016020;GO:0005886;GO:0004930;GO:0004983;GO:0032870;GO:0007186
A8MWE9,EF-hand calcium binding domain 8,Testis,GO:0005509
P57103,Solute carrier family 8 member A3,Brain,GO:0070161;GO:0030424;GO:0043679;GO:0030425;GO:0043197;GO:0005789;GO:0005741;GO:0031594;GO:0043025;GO:0043204;GO:0048471;GO:0005886;GO:0098794;GO:0014069;GO:0042383;GO:0016528;GO:0045202;GO:0005432;GO:0005516;GO:0046872;GO:0098703;GO:0070588;GO:0007154;GO:0071456;GO:0002244;GO:0006874;GO:0007612;GO:0007611;GO:0060291;GO:0007613;GO:0051560;GO:0006851;GO:0098815;GO:0006811;GO:0042552;GO:0071901;GO:0048709;GO:1903779;GO:0014819;GO:0035725;GO:0050808
Q9NS25,SPANX family member B1,Testis,GO:0005737;GO:0005634;GO:0007286
Q96C45,Unc-51 like kinase 4,Testis,GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711;GO:0000226;GO:0042313;GO:0046328;GO:0043408;GO:2001222;GO:0010975;GO:1900744
Q96RN1,Solute carrier family 26 member 8,Testis,GO:0005886;GO:0097227;GO:0015106;GO:0005254;GO:0015108;GO:0019531;GO:0015116;GO:0160044;GO:0030154;GO:1902476;GO:0006821;GO:0051321;GO:0019532;GO:0007283;GO:1902358
Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,Brain,GO:0005737;GO:0030425;GO:0005576;GO:1902712;GO:0038039;GO:0098982;GO:0005886;GO:0045211;GO:0042734;GO:0098685;GO:0004965;GO:0099579;GO:0150047;GO:0007193;GO:0007214;GO:0150099;GO:0051932
P32745,Somatostatin receptor 3,Brain,GO:0060170;GO:0005929;GO:0043005;GO:0097730;GO:0005886;GO:0004930;GO:0042923;GO:0005102;GO:0004994;GO:0007267;GO:0071392;GO:0071385;GO:0021549;GO:0030900;GO:0007187;GO:0008628;GO:0008285;GO:0007218;GO:0042594;GO:0007283
Q99959,Plakophilin 2,Heart,GO:0005912;GO:0030054;GO:0051286;GO:0005911;GO:0001533;GO:0005737;GO:0030057;GO:0014704;GO:0005882;GO:0016020;GO:0005654;GO:0005634;GO:0005886;GO:0045294;GO:0045296;GO:0086083;GO:0003677;GO:0019215;GO:0060090;GO:0005080;GO:0017080;GO:0044325;GO:0086073;GO:0086002;GO:0086064;GO:0098609;GO:0007267;GO:0002159;GO:0002934;GO:0007507;GO:0045110;GO:0048496;GO:0099017;GO:0010765;GO:0072659;GO:0010810;GO:0086091;GO:1900024;GO:0098911;GO:0086005;GO:0055010
P15907,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",Liver,GO:0005576;GO:0005794;GO:0032580;GO:0005797;GO:0000139;GO:0000138;GO:0003835;GO:0042803;GO:0008373;GO:0006959;GO:0006054;GO:0050922;GO:2000110;GO:0016266;GO:0032946;GO:0018279;GO:1900024;GO:0045471;GO:0097503;GO:0019082
Q96CM8,Acyl-CoA synthetase family member 2,Kidney,GO:0005759;GO:0005739;GO:0005524;GO:0004467;GO:0031956;GO:0006637;GO:0006631
Q8TBE3,Fibronectin type III domain containing 9,Brain,GO:0016020
Q6ZMY6,WD repeat domain 88,Testis,
A4FU28,CTAGE family member 9,Testis,GO:0070971;GO:0005789;GO:0006888;GO:0009306;GO:0035459
Q9H7T9,Aurora kinase A and ninein interacting protein,Testis,GO:0005813;GO:0005737;GO:0005634;GO:0090734;GO:0000922;GO:0003684;GO:0000724;GO:2001033;GO:0007051
O14832,Phytanoyl-CoA 2-hydroxylase,Liver,GO:0097731;GO:0005829;GO:0005782;GO:0005777;GO:0031406;GO:0008198;GO:0031418;GO:0048244;GO:0019606;GO:0006103;GO:0001561;GO:0006720;GO:0097089
P35368,Adrenoceptor alpha 1B,Liver,GO:0005901;GO:0005737;GO:0031965;GO:0005634;GO:0005886;GO:0004937;GO:0046982;GO:0071880;GO:0007188;GO:0007267;GO:0007186;GO:0035556;GO:0150099;GO:0007200;GO:0007204;GO:0043410;GO:0055117;GO:0019229
O75445,Usherin,Liver,GO:0016324;GO:0005604;GO:0036064;GO:0005737;GO:0005576;GO:1990075;GO:0032391;GO:0001917;GO:0002141;GO:0002142;GO:0032421;GO:0060171;GO:1990696;GO:0005518;GO:0042802;GO:0017022;GO:0051649;GO:0045184;GO:0035315;GO:0042491;GO:0060113;GO:0048496;GO:0045494;GO:0050953;GO:0007605;GO:0007601
Q6ZUJ8,Phosphoinositide-3-kinase adaptor protein 1,Liver,GO:0005829;GO:0016020;GO:0005886;GO:0042802;GO:0036312;GO:0005102;GO:0051897;GO:0050727;GO:0034134;GO:0034142;GO:0034154;GO:0034162
Q8N100,Atonal bHLH transcription factor 7,Liver,GO:0030424;GO:0000785;GO:0005634;GO:0043204;GO:0003700;GO:0000981;GO:0070888;GO:0046983;GO:1990837;GO:0000976;GO:0061564;GO:0007623;GO:0043153;GO:0003407;GO:0048663;GO:0021554;GO:1902336;GO:0045944;GO:0006357;GO:0010996;GO:0007423
Q6P2M8,Pregnancy up-regulated nonubiquitous CaM kinase,Brain,GO:0005737;GO:0005634;GO:0005524;GO:0004683;GO:0005516;GO:0106310;GO:0007165
Q02325,Plasminogen like B2,Liver,GO:0005576
Q6UX53,Methyltransferase like 7B,Liver,GO:0005829;GO:0005789;GO:0005811;GO:0008757;GO:0018708;GO:0032259
P10911,MCF.2 cell line derived transforming sequence,Brain,GO:0005737;GO:0005856;GO:0005829;GO:0019898;GO:0016020;GO:0005085;GO:1990830;GO:0016358;GO:0035556;GO:0050771;GO:0051056
Q96CS4,Zinc finger protein 689,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357;GO:0035914
Q9HBG6,Intraflagellar transport 122,Testis,GO:0036064;GO:0097542;GO:0005929;GO:0005737;GO:0030991;GO:0016020;GO:0097730;GO:0032391;GO:0048593;GO:0060271;GO:0010172;GO:0035115;GO:0035050;GO:0060971;GO:0072594;GO:0035556;GO:0035720;GO:0035721;GO:0042073;GO:0060173;GO:0045879;GO:0001843;GO:1905515;GO:0061512;GO:0021513
P78324,Signal regulatory protein alpha,Brain,GO:0009986;GO:0070062;GO:0101003;GO:0016020;GO:0005886;GO:0070821;GO:0098632;GO:0030695;GO:1990405;GO:0086080;GO:0019903;GO:0004864;GO:1990782;GO:0017124;GO:0007155;GO:0016477;GO:0070301;GO:0071347;GO:0071349;GO:0071346;GO:0035696;GO:0043124;GO:0071650;GO:1900016;GO:0070373;GO:0050728;GO:0032688;GO:0032715;GO:0046329;GO:0031665;GO:0071641;GO:0045019;GO:0050765;GO:0032720;GO:0050766;GO:2000379;GO:0050870;GO:0010468;GO:0032651;GO:0032675;GO:0045428;GO:0032680;GO:0032649
P48039,Melatonin receptor 1A,Kidney,GO:0005886;GO:0043235;GO:0004930;GO:0042562;GO:0008502;GO:0097159;GO:0007193;GO:0007623;GO:0007186;GO:0007187;GO:0007617
Q6ICG6,KIAA0930,Brain,
Q8TE49,OTU deubiquitinase 7A,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0004843;GO:0003677;GO:0070530;GO:0008270;GO:0016579;GO:0071947;GO:0035871
